T,Field,Field,C\-(p) (J\f:m(�)mole\+(-1)\f:m(�)K\+(-1))
0.71337331,71998.328,7.1998328,1957.5182
0.73189282,71998.328,7.1998328,1985.8535
0.75041233,71998.328,7.1998328,2025.013
0.76893184,71998.328,7.1998328,2075.0653
0.78745135,71998.328,7.1998328,2128.2381
0.80597085,71998.328,7.1998328,2177.7125
0.82449036,71998.328,7.1998328,2219.7423
0.84300987,71998.328,7.1998328,2227.241
0.86152938,71998.328,7.1998328,2222.6539
0.88004889,71998.328,7.1998328,2223.9034
0.89856839,71998.328,7.1998328,2243.7747
0.9170879,71998.328,7.1998328,2306.7108
0.93560741,71998.328,7.1998328,2442.339
0.95412692,71998.328,7.1998328,2639.7383
0.97264643,71998.328,7.1998328,2914.5214
0.99116593,71998.328,7.1998328,3165.4899
1.0096854,71998.328,7.1998328,3296.3945
1.028205,71998.328,7.1998328,3232.8146
1.0467245,71998.328,7.1998328,3046.7496
1.065244,71998.328,7.1998328,2844.26
1.0837635,71998.328,7.1998328,2642.8937
1.102283,71998.328,7.1998328,2446.4972
1.1208025,71998.328,7.1998328,2245.484
1.139322,71998.328,7.1998328,2057.7222
1.1578415,71998.328,7.1998328,1883.5366
1.176361,71998.328,7.1998328,1735.7435
1.1948805,71998.328,7.1998328,1599.8032
1.2134,71998.328,7.1998328,1484.6707
1.2319195,71998.328,7.1998328,1385.6345
1.250439,71998.328,7.1998328,1299.0535
1.2689586,71998.328,7.1998328,1222.2691
1.2874781,71998.328,7.1998328,1154.2577
1.3059976,71998.328,7.1998328,1093.5157
1.3245171,71998.328,7.1998328,1038.4177
1.3430366,71998.328,7.1998328,989.44379
1.3615561,71998.328,7.1998328,944.79068
1.3800756,71998.328,7.1998328,904.86506
1.3985951,71998.328,7.1998328,867.96716
1.4171146,71998.328,7.1998328,833.88513
1.4356341,71998.328,7.1998328,802.0103
1.4541536,71998.328,7.1998328,772.68056
1.4726731,71998.328,7.1998328,745.25516
1.4911927,71998.328,7.1998328,719.63013
1.5097122,71998.328,7.1998328,695.44257
1.5282317,71998.328,7.1998328,672.42624
1.5467512,71998.328,7.1998328,650.87044
1.5652707,71998.328,7.1998328,630.88202
1.5837902,71998.328,7.1998328,612.01994
1.6023097,71998.328,7.1998328,594.1912
1.6208292,71998.328,7.1998328,577.09561
1.6393487,71998.328,7.1998328,560.63453
1.6578682,71998.328,7.1998328,544.84065
1.6763877,71998.328,7.1998328,529.66879
1.6949072,71998.328,7.1998328,515.65863
1.7134268,71998.328,7.1998328,502.50126
1.7319463,71998.328,7.1998328,489.70838
1.7504658,71998.328,7.1998328,477.3694
1.7689853,71998.328,7.1998328,465.48263
1.7875048,71998.328,7.1998328,454.03517
0.60957952,73999.375,7.3999375,1559.2913
0.62966679,73999.375,7.3999375,1612.4021
0.64975407,73999.375,7.3999375,1670.2427
0.66984134,73999.375,7.3999375,1727.0216
0.68992861,73999.375,7.3999375,1778.9072
0.71001589,73999.375,7.3999375,1813.9569
0.73010316,73999.375,7.3999375,1854.1057
0.75019044,73999.375,7.3999375,1907.9429
0.77027771,73999.375,7.3999375,1964.4365
0.79036498,73999.375,7.3999375,2023.1856
0.81045226,73999.375,7.3999375,2077.5211
0.83053953,73999.375,7.3999375,2108.2713
0.85062681,73999.375,7.3999375,2128.2268
0.87071408,73999.375,7.3999375,2140.6365
0.89080135,73999.375,7.3999375,2158.9545
0.91088863,73999.375,7.3999375,2207.9324
0.9309759,73999.375,7.3999375,2335.3365
0.95106318,73999.375,7.3999375,2524.6971
0.97115045,73999.375,7.3999375,2806.8737
0.99123772,73999.375,7.3999375,3075.1431
1.011325,73999.375,7.3999375,3219.4166
1.0314123,73999.375,7.3999375,3130.8997
1.0514995,73999.375,7.3999375,2932.509
1.0715868,73999.375,7.3999375,2723.0725
1.0916741,73999.375,7.3999375,2511.7991
1.1117614,73999.375,7.3999375,2309.6263
1.1318486,73999.375,7.3999375,2095.952
1.1519359,73999.375,7.3999375,1912.2678
1.1720232,73999.375,7.3999375,1741.948
1.1921105,73999.375,7.3999375,1599.4101
1.2121977,73999.375,7.3999375,1475.8807
1.232285,73999.375,7.3999375,1368.144
1.2523723,73999.375,7.3999375,1276.4954
1.2724596,73999.375,7.3999375,1197.1138
1.2925468,73999.375,7.3999375,1125.8912
1.3126341,73999.375,7.3999375,1063.4759
1.3327214,73999.375,7.3999375,1007.8272
1.3528087,73999.375,7.3999375,957.73338
1.3728959,73999.375,7.3999375,911.91148
1.3929832,73999.375,7.3999375,870.42792
1.4130705,73999.375,7.3999375,832.5566
1.4331577,73999.375,7.3999375,798.28855
1.453245,73999.375,7.3999375,766.80499
1.4733323,73999.375,7.3999375,737.61161
1.4934196,73999.375,7.3999375,710.38711
1.5135068,73999.375,7.3999375,684.4242
1.5335941,73999.375,7.3999375,660.1702
1.5536814,73999.375,7.3999375,637.44865
1.5737687,73999.375,7.3999375,616.22484
1.5938559,73999.375,7.3999375,596.3042
1.6139432,73999.375,7.3999375,578.24858
1.6340305,73999.375,7.3999375,561.06281
1.6541178,73999.375,7.3999375,544.57452
1.674205,73999.375,7.3999375,528.71892
1.6942923,73999.375,7.3999375,513.24314
1.7143796,73999.375,7.3999375,498.45161
1.7344669,73999.375,7.3999375,484.31666
1.7545541,73999.375,7.3999375,470.77739
1.7746414,73999.375,7.3999375,458.17809
1.7947287,73999.375,7.3999375,446.24229
1.814816,73999.375,7.3999375,434.81383
1.8349032,73999.375,7.3999375,423.82732
1.8549905,73999.375,7.3999375,413.18753
1.8750778,73999.375,7.3999375,402.88212
1.895165,73999.375,7.3999375,392.78961
1.9152523,73999.375,7.3999375,382.96132
0.63557894,75997.977,7.5997977,1426.261
0.65387656,75997.977,7.5997977,1478.0524
0.67217417,75997.977,7.5997977,1529.6207
0.69047179,75997.977,7.5997977,1579.6754
0.70876941,75997.977,7.5997977,1629.9472
0.72706703,75997.977,7.5997977,1675.4061
0.74536464,75997.977,7.5997977,1721.2043
0.76366226,75997.977,7.5997977,1777.7747
0.78195988,75997.977,7.5997977,1841.8842
0.80025749,75997.977,7.5997977,1892.1396
0.81855511,75997.977,7.5997977,1937.6488
0.83685273,75997.977,7.5997977,1976.3713
0.85515034,75997.977,7.5997977,1994.642
0.87344796,75997.977,7.5997977,2008.053
0.89174558,75997.977,7.5997977,2031.4616
0.9100432,75997.977,7.5997977,2093.085
0.92834081,75997.977,7.5997977,2189.4904
0.94663843,75997.977,7.5997977,2360.9738
0.96493605,75997.977,7.5997977,2589.8666
0.98323366,75997.977,7.5997977,2837.0409
1.0015313,75997.977,7.5997977,3043.46
1.0198289,75997.977,7.5997977,3073.9839
1.0381265,75997.977,7.5997977,2949.178
1.0564241,75997.977,7.5997977,2778.7415
1.0747217,75997.977,7.5997977,2599.2108
1.0930194,75997.977,7.5997977,2426.4266
1.111317,75997.977,7.5997977,2237.3775
1.1296146,75997.977,7.5997977,2065.4286
1.1479122,75997.977,7.5997977,1891.2577
1.1662098,75997.977,7.5997977,1740.3362
1.1845075,75997.977,7.5997977,1608.9232
1.2028051,75997.977,7.5997977,1491.6475
1.2211027,75997.977,7.5997977,1391.2586
1.2394003,75997.977,7.5997977,1303.9326
1.2576979,75997.977,7.5997977,1225.5142
1.2759955,75997.977,7.5997977,1155.7052
1.2942932,75997.977,7.5997977,1095.1686
1.3125908,75997.977,7.5997977,1040.5547
1.3308884,75997.977,7.5997977,991.24418
1.349186,75997.977,7.5997977,945.64706
1.3674836,75997.977,7.5997977,904.26921
1.3857812,75997.977,7.5997977,866.16875
1.4040789,75997.977,7.5997977,831.95304
1.4223765,75997.977,7.5997977,800.35503
1.4406741,75997.977,7.5997977,771.25105
1.4589717,75997.977,7.5997977,743.44619
1.4772693,75997.977,7.5997977,717.51013
1.4955669,75997.977,7.5997977,693.27011
1.5138646,75997.977,7.5997977,670.53331
1.5321622,75997.977,7.5997977,649.23644
1.5504598,75997.977,7.5997977,629.20007
1.5687574,75997.977,7.5997977,610.67027
1.587055,75997.977,7.5997977,593.02402
1.6053526,75997.977,7.5997977,575.8632
1.6236503,75997.977,7.5997977,559.2593
1.6419479,75997.977,7.5997977,543.57603
1.6602455,75997.977,7.5997977,528.60395
1.6785431,75997.977,7.5997977,514.87815
1.6968407,75997.977,7.5997977,501.85652
1.7151383,75997.977,7.5997977,489.22868
1.733436,75997.977,7.5997977,477.03426
1.7517336,75997.977,7.5997977,465.17718
1.7700312,75997.977,7.5997977,453.69627
1.7883288,75997.977,7.5997977,442.75925
1.8066264,75997.977,7.5997977,432.25542
1.824924,75997.977,7.5997977,422.47982
0.66673431,77999.086,7.7999086,1303.6197
0.68465605,77999.086,7.7999086,1349.1978
0.7025778,77999.086,7.7999086,1395.106
0.72049954,77999.086,7.7999086,1444.8738
0.73842128,77999.086,7.7999086,1503.6245
0.75634302,77999.086,7.7999086,1569.4386
0.77426476,77999.086,7.7999086,1620.0804
0.7921865,77999.086,7.7999086,1674.5021
0.81010824,77999.086,7.7999086,1728.1337
0.82802998,77999.086,7.7999086,1773.6067
0.84595173,77999.086,7.7999086,1804.9499
0.86387347,77999.086,7.7999086,1832.1327
0.88179521,77999.086,7.7999086,1864.751
0.89971695,77999.086,7.7999086,1913.7554
0.91763869,77999.086,7.7999086,1982.7672
0.93556043,77999.086,7.7999086,2107.0987
0.95348217,77999.086,7.7999086,2284.4561
0.97140391,77999.086,7.7999086,2501.0394
0.98932565,77999.086,7.7999086,2738.5006
1.0072474,77999.086,7.7999086,2870.6868
1.0251691,77999.086,7.7999086,2875.9402
1.0430909,77999.086,7.7999086,2754.3472
1.0610126,77999.086,7.7999086,2606.0797
1.0789344,77999.086,7.7999086,2441.291
1.0968561,77999.086,7.7999086,2276.1695
1.1147778,77999.086,7.7999086,2108.2456
1.1326996,77999.086,7.7999086,1946.613
1.1506213,77999.086,7.7999086,1790.4907
1.1685431,77999.086,7.7999086,1656.5187
1.1864648,77999.086,7.7999086,1533.0042
1.2043865,77999.086,7.7999086,1426.8008
1.2223083,77999.086,7.7999086,1334.7057
1.24023,77999.086,7.7999086,1253.9369
1.2581518,77999.086,7.7999086,1180.3555
1.2760735,77999.086,7.7999086,1116.8565
1.2939953,77999.086,7.7999086,1059.8512
1.311917,77999.086,7.7999086,1008.0766
1.3298387,77999.086,7.7999086,960.55866
1.3477605,77999.086,7.7999086,918.00339
1.3656822,77999.086,7.7999086,879.4224
1.383604,77999.086,7.7999086,843.85232
1.4015257,77999.086,7.7999086,810.98544
1.4194474,77999.086,7.7999086,780.63229
1.4373692,77999.086,7.7999086,753.51223
1.4552909,77999.086,7.7999086,727.48879
1.4732127,77999.086,7.7999086,702.56278
1.4911344,77999.086,7.7999086,679.04137
1.5090562,77999.086,7.7999086,657.284
1.5269779,77999.086,7.7999086,637.02921
1.5448996,77999.086,7.7999086,617.82055
1.5628214,77999.086,7.7999086,599.57878
1.5807431,77999.086,7.7999086,582.22253
1.5986649,77999.086,7.7999086,566.35568
1.6165866,77999.086,7.7999086,550.7478
1.6345083,77999.086,7.7999086,535.70291
1.6524301,77999.086,7.7999086,521.28206
1.6703518,77999.086,7.7999086,507.52577
1.6882736,77999.086,7.7999086,494.43362
1.7061953,77999.086,7.7999086,481.87253
1.724117,77999.086,7.7999086,469.92557
1.7420388,77999.086,7.7999086,458.41323
1.7599605,77999.086,7.7999086,447.1249
1.7778823,77999.086,7.7999086,436.22487
1.795804,77999.086,7.7999086,426.00524
1.8137258,77999.086,7.7999086,416.18668
1.8316475,77999.086,7.7999086,406.57407
0.7035737,79997.539,7.9997539,1190.8258
0.72131533,79997.539,7.9997539,1230.8732
0.73905697,79997.539,7.9997539,1277.1265
0.7567986,79997.539,7.9997539,1333.2638
0.77454023,79997.539,7.9997539,1398.8048
0.79228186,79997.539,7.9997539,1470.7956
0.8100235,79997.539,7.9997539,1523.9583
0.82776513,79997.539,7.9997539,1570.4531
0.84550676,79997.539,7.9997539,1611.27
0.8632484,79997.539,7.9997539,1651.0025
0.88099003,79997.539,7.9997539,1693.4149
0.89873166,79997.539,7.9997539,1743.6149
0.91647329,79997.539,7.9997539,1817.5198
0.93421493,79997.539,7.9997539,1932.7525
0.95195656,79997.539,7.9997539,2089.4516
0.96969819,79997.539,7.9997539,2280.9971
0.98743983,79997.539,7.9997539,2481.8551
1.0051815,79997.539,7.9997539,2644.6802
1.0229231,79997.539,7.9997539,2664.6641
1.0406647,79997.539,7.9997539,2587.1716
1.0584064,79997.539,7.9997539,2465.8703
1.076148,79997.539,7.9997539,2321.1838
1.0938896,79997.539,7.9997539,2167.325
1.1116313,79997.539,7.9997539,2019.778
1.1293729,79997.539,7.9997539,1866.9793
1.1471145,79997.539,7.9997539,1725.0919
1.1648562,79997.539,7.9997539,1600.4526
1.1825978,79997.539,7.9997539,1482.7733
1.2003394,79997.539,7.9997539,1381.3988
1.2180811,79997.539,7.9997539,1292.917
1.2358227,79997.539,7.9997539,1215.0259
1.2535643,79997.539,7.9997539,1143.9916
1.271306,79997.539,7.9997539,1082.9827
1.2890476,79997.539,7.9997539,1027.8597
1.3067892,79997.539,7.9997539,978.84159
1.3245309,79997.539,7.9997539,933.95183
1.3422725,79997.539,7.9997539,892.69644
1.3600141,79997.539,7.9997539,855.10005
1.3777558,79997.539,7.9997539,820.35834
1.3954974,79997.539,7.9997539,788.5709
1.413239,79997.539,7.9997539,758.95274
1.4309806,79997.539,7.9997539,731.93709
1.4487223,79997.539,7.9997539,706.85729
1.4664639,79997.539,7.9997539,683.08061
1.4842055,79997.539,7.9997539,660.6442
1.5019472,79997.539,7.9997539,639.4611
1.5196888,79997.539,7.9997539,619.7713
1.5374304,79997.539,7.9997539,601.38526
1.5551721,79997.539,7.9997539,583.89895
1.5729137,79997.539,7.9997539,567.31121
1.5906553,79997.539,7.9997539,551.48691
1.608397,79997.539,7.9997539,536.54598
1.6261386,79997.539,7.9997539,522.12612
1.6438802,79997.539,7.9997539,508.20664
1.6616219,79997.539,7.9997539,494.85669
1.6793635,79997.539,7.9997539,482.04138
1.6971051,79997.539,7.9997539,469.92031
1.7148468,79997.539,7.9997539,458.53171
1.7325884,79997.539,7.9997539,447.54304
1.75033,79997.539,7.9997539,436.82803
1.7680717,79997.539,7.9997539,426.46815
1.7858133,79997.539,7.9997539,416.54203
1.8035549,79997.539,7.9997539,407.0078
1.8212966,79997.539,7.9997539,397.72352
1.8390382,79997.539,7.9997539,388.56157
1.8567798,79997.539,7.9997539,379.67298
0.73961319,81997.633,8.1997633,1086.7778
0.75671346,81997.633,8.1997633,1130.4337
0.77381373,81997.633,8.1997633,1179.0554
0.790914,81997.633,8.1997633,1233.3852
0.80801426,81997.633,8.1997633,1289.7669
0.82511453,81997.633,8.1997633,1347.8416
0.8422148,81997.633,8.1997633,1401.8746
0.85931507,81997.633,8.1997633,1444.045
0.87641534,81997.633,8.1997633,1490.3515
0.8935156,81997.633,8.1997633,1543.9455
0.91061587,81997.633,8.1997633,1615.314
0.92771614,81997.633,8.1997633,1706.2687
0.94481641,81997.633,8.1997633,1831.2962
0.96191668,81997.633,8.1997633,1980.4182
0.97901694,81997.633,8.1997633,2156.1281
0.99611721,81997.633,8.1997633,2331.6924
1.0132175,81997.633,8.1997633,2413.2556
1.0303177,81997.633,8.1997633,2421.5326
1.047418,81997.633,8.1997633,2338.3613
1.0645183,81997.633,8.1997633,2236.2771
1.0816186,81997.633,8.1997633,2102.7729
1.0987188,81997.633,8.1997633,1976.8222
1.1158191,81997.633,8.1997633,1841.7661
1.1329194,81997.633,8.1997633,1713.7111
1.1500196,81997.633,8.1997633,1597.6799
1.1671199,81997.633,8.1997633,1482.9401
1.1842202,81997.633,8.1997633,1382.3199
1.2013204,81997.633,8.1997633,1294.4966
1.2184207,81997.633,8.1997633,1216.8266
1.235521,81997.633,8.1997633,1145.132
1.2526212,81997.633,8.1997633,1082.9706
1.2697215,81997.633,8.1997633,1026.9553
1.2868218,81997.633,8.1997633,977.04907
1.303922,81997.633,8.1997633,932.09419
1.3210223,81997.633,8.1997633,890.25574
1.3381226,81997.633,8.1997633,852.8273
1.3552228,81997.633,8.1997633,818.23763
1.3723231,81997.633,8.1997633,786.40298
1.3894234,81997.633,8.1997633,757.32619
1.4065236,81997.633,8.1997633,730.13812
1.4236239,81997.633,8.1997633,704.99446
1.4407242,81997.633,8.1997633,681.19504
1.4578244,81997.633,8.1997633,658.75364
1.4749247,81997.633,8.1997633,637.90938
1.492025,81997.633,8.1997633,618.28455
1.5091252,81997.633,8.1997633,599.67444
1.5262255,81997.633,8.1997633,582.27417
1.5433258,81997.633,8.1997633,565.72702
1.5604261,81997.633,8.1997633,549.97414
1.5775263,81997.633,8.1997633,535.20398
1.5946266,81997.633,8.1997633,521.06586
1.6117269,81997.633,8.1997633,507.39564
1.6288271,81997.633,8.1997633,494.50245
1.6459274,81997.633,8.1997633,482.11251
1.6630277,81997.633,8.1997633,470.14408
1.6801279,81997.633,8.1997633,458.56399
1.6972282,81997.633,8.1997633,447.40591
1.7143285,81997.633,8.1997633,436.66129
1.7314287,81997.633,8.1997633,426.29507
1.748529,81997.633,8.1997633,416.27676
1.7656293,81997.633,8.1997633,406.78086
1.7827295,81997.633,8.1997633,397.58784
1.7998298,81997.633,8.1997633,388.75329
1.8169301,81997.633,8.1997633,380.35537
1.8340303,81997.633,8.1997633,372.18877
1.8511306,81997.633,8.1997633,364.25167
0.77856125,83998.688,8.3998688,1010.6197
0.79512395,83998.688,8.3998688,1055.891
0.81168664,83998.688,8.3998688,1103.129
0.82824933,83998.688,8.3998688,1152.2805
0.84481203,83998.688,8.3998688,1202.3853
0.86137472,83998.688,8.3998688,1255.0661
0.87793741,83998.688,8.3998688,1315.4743
0.89450011,83998.688,8.3998688,1368.426
0.9110628,83998.688,8.3998688,1438.794
0.92762549,83998.688,8.3998688,1522.0012
0.94418819,83998.688,8.3998688,1631.7689
0.96075088,83998.688,8.3998688,1760.2036
0.97731357,83998.688,8.3998688,1905.1885
0.99387626,83998.688,8.3998688,2067.8316
1.010439,83998.688,8.3998688,2133.9658
1.0270017,83998.688,8.3998688,2184.593
1.0435643,83998.688,8.3998688,2145.7661
1.060127,83998.688,8.3998688,2067.2592
1.0766897,83998.688,8.3998688,1963.951
1.0932524,83998.688,8.3998688,1854.8515
1.1098151,83998.688,8.3998688,1736.155
1.1263778,83998.688,8.3998688,1627.768
1.1429405,83998.688,8.3998688,1522.0493
1.1595032,83998.688,8.3998688,1418.6155
1.1760659,83998.688,8.3998688,1327.9491
1.1926286,83998.688,8.3998688,1248.15
1.2091913,83998.688,8.3998688,1173.6823
1.225754,83998.688,8.3998688,1107.2
1.2423167,83998.688,8.3998688,1048.3682
1.2588794,83998.688,8.3998688,995.1973
1.275442,83998.688,8.3998688,948.28585
1.2920047,83998.688,8.3998688,905.01976
1.3085674,83998.688,8.3998688,864.76601
1.3251301,83998.688,8.3998688,828.71391
1.3416928,83998.688,8.3998688,795.34628
1.3582555,83998.688,8.3998688,764.47094
1.3748182,83998.688,8.3998688,736.51831
1.3913809,83998.688,8.3998688,710.36238
1.4079436,83998.688,8.3998688,685.86759
1.4245063,83998.688,8.3998688,663.2071
1.441069,83998.688,8.3998688,641.78526
1.4576317,83998.688,8.3998688,621.54694
1.4741944,83998.688,8.3998688,602.86215
1.4907571,83998.688,8.3998688,585.16047
1.5073198,83998.688,8.3998688,568.32389
1.5238824,83998.688,8.3998688,552.43781
1.5404451,83998.688,8.3998688,537.32421
1.5570078,83998.688,8.3998688,522.87841
1.5735705,83998.688,8.3998688,509.16179
1.5901332,83998.688,8.3998688,496.08963
1.6066959,83998.688,8.3998688,483.27888
1.6232586,83998.688,8.3998688,471.00582
1.6398213,83998.688,8.3998688,459.27165
1.656384,83998.688,8.3998688,447.97731
1.6729467,83998.688,8.3998688,437.1862
1.6895094,83998.688,8.3998688,427.04433
1.7060721,83998.688,8.3998688,417.23907
1.7226348,83998.688,8.3998688,407.78945
1.7391975,83998.688,8.3998688,398.86348
1.7557602,83998.688,8.3998688,390.20165
1.7723228,83998.688,8.3998688,381.78014
1.7888855,83998.688,8.3998688,373.51786
1.8054482,83998.688,8.3998688,365.48583
1.8220109,83998.688,8.3998688,357.65031
1.8385736,83998.688,8.3998688,349.90092
1.8551363,83998.688,8.3998688,342.3578
0.81631021,85998.203,8.5998203,948.80556
0.83222133,85998.203,8.5998203,989.48446
0.84813244,85998.203,8.5998203,1032.6419
0.86404356,85998.203,8.5998203,1080.1828
0.87995467,85998.203,8.5998203,1132.8556
0.89586578,85998.203,8.5998203,1192.3739
0.9117769,85998.203,8.5998203,1270.8691
0.92768801,85998.203,8.5998203,1345.4107
0.94359913,85998.203,8.5998203,1435.7336
0.95951024,85998.203,8.5998203,1543.8814
0.97542135,85998.203,8.5998203,1664.1251
0.99133247,85998.203,8.5998203,1772.9473
1.0072436,85998.203,8.5998203,1861.3781
1.0231547,85998.203,8.5998203,1930.2735
1.0390658,85998.203,8.5998203,1926.1285
1.0549769,85998.203,8.5998203,1873.7658
1.070888,85998.203,8.5998203,1813.7024
1.0867992,85998.203,8.5998203,1713.4776
1.1027103,85998.203,8.5998203,1623.3296
1.1186214,85998.203,8.5998203,1530.7802
1.1345325,85998.203,8.5998203,1434.6386
1.1504436,85998.203,8.5998203,1348.4087
1.1663547,85998.203,8.5998203,1269.3493
1.1822658,85998.203,8.5998203,1195.8411
1.198177,85998.203,8.5998203,1126.3128
1.2140881,85998.203,8.5998203,1064.6053
1.2299992,85998.203,8.5998203,1009.0311
1.2459103,85998.203,8.5998203,959.77255
1.2618214,85998.203,8.5998203,915.41932
1.2777325,85998.203,8.5998203,873.46445
1.2936436,85998.203,8.5998203,835.48375
1.3095548,85998.203,8.5998203,801.06535
1.3254659,85998.203,8.5998203,769.1809
1.341377,85998.203,8.5998203,739.71995
1.3572881,85998.203,8.5998203,713.05145
1.3731992,85998.203,8.5998203,688.07474
1.3891103,85998.203,8.5998203,664.62785
1.4050214,85998.203,8.5998203,642.83704
1.4209325,85998.203,8.5998203,622.50765
1.4368437,85998.203,8.5998203,603.27891
1.4527548,85998.203,8.5998203,585.13527
1.4686659,85998.203,8.5998203,568.34935
1.484577,85998.203,8.5998203,552.36623
1.5004881,85998.203,8.5998203,537.12548
1.5163992,85998.203,8.5998203,522.6903
1.5323103,85998.203,8.5998203,508.98043
1.5482215,85998.203,8.5998203,495.84603
1.5641326,85998.203,8.5998203,483.24799
1.5800437,85998.203,8.5998203,471.16106
1.5959548,85998.203,8.5998203,459.42486
1.6118659,85998.203,8.5998203,448.13609
1.627777,85998.203,8.5998203,437.33629
1.6436881,85998.203,8.5998203,427.09999
1.6595993,85998.203,8.5998203,417.21444
1.6755104,85998.203,8.5998203,407.659
1.6914215,85998.203,8.5998203,398.53683
1.7073326,85998.203,8.5998203,389.75574
1.7232437,85998.203,8.5998203,381.23966
1.7391548,85998.203,8.5998203,373.01013
1.7550659,85998.203,8.5998203,365.27439
1.7709771,85998.203,8.5998203,357.74465
1.7868882,85998.203,8.5998203,350.41062
1.8027993,85998.203,8.5998203,343.20536
1.8187104,85998.203,8.5998203,336.15174
1.8346215,85998.203,8.5998203,329.27172
1.8505326,85998.203,8.5998203,322.56115
